#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	70.6871
firstFrontCount	2
frontCount	38
avgEvalTime	6.6571
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	14743.3	-0.75233	-1.00103	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21655.9	-0.838371	-0.999907	0	0	0	
279321	323.417	0.138529	0.354211	1	14104.6	-0.874574	-0.999894	0	0	0	
329680	367.159	0.147613	0.386235	1	14678.8	-0.944993	-0.997279	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
425394	296.409	0.114647	0.396032	0.999713	13222	-0.926499	-0.999039	0	0	0	
202860	219.264	0.114647	0.350294	1	13443.2	-0.765402	-1.00087	0	0	0	
276472	414.441	0.145012	0.375726	1	14104.6	-0.943101	-0.998246	0	0	0	
223751	431.852	0.147795	0.326979	0.978585	12191.6	-0.883564	-0.999827	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
299191	324.373	0.139645	0.330662	1	14903.1	-0.866717	-0.999898	0	0	0	
306559	342.997	0.179686	0.344569	1	14104.6	-0.893167	-0.999685	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
291177	342.997	0.151206	0.314128	1	14104.6	-0.864251	-0.999899	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
335344	329.456	0.114647	0.40221	0.999357	13222	-0.922628	-0.999129	0	0	0	
306559	342.997	0.142081	0.369353	1	14104.6	-0.906935	-0.999493	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
267783	304.754	0.19177	0.415648	1	14104.6	-0.897604	-0.999664	0	0	0	
276483	283.753	0.19177	0.448594	1	14130.7	-0.902643	-0.999496	0	0	0	
306559	457.678	0.134576	0.368728	1	15499.7	-0.962689	-0.942426	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
112140	135.98	0.171238	0.39113	0.999291	14685.1	-0.677968	-1.00154	0	0	0	
276472	108.852	0.178067	0.417716	1	27601.5	-0.671539	-1.00161	0	0	0	
337284	371.064	0.112779	0.415648	1	14104.6	-0.961143	-0.981883	0	0	0	



#Generation 23 / 60
currentGen	23
evaluateCount	920
totalTime	2200.33
firstFrontCount	40
frontCount	1
avgEvalTime	10.021
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
356384	321.557	0.117042	0.511531	1	13284.7	-0.963522	-0.908615	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
306559	457.678	0.134576	0.368728	1	15499.7	-0.962689	-0.942426	0	0	0	
258068	321.557	0.135628	0.559067	1	13526.7	-0.962382	-0.977139	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
306559	368.86	0.142748	0.419644	1	14104.6	-0.955369	-0.990282	0	0	0	
337284	371.064	0.112779	0.415648	1	14104.6	-0.961143	-0.981883	0	0	0	
276472	415.819	0.122152	0.276384	1	13203.5	-0.871313	-0.99992	0	0	0	
276472	144.651	0.178067	0.417716	1	25615.4	-0.744172	-1.00115	0	0	0	
112140	135.98	0.171238	0.39113	0.999291	14685.1	-0.677968	-1.00154	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
202860	235.243	0.0926035	0.327638	0.999291	13443.2	-0.76633	-1.00083	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
276472	144.651	0.148216	0.368967	1	25110.7	-0.709918	-1.00129	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
202860	249.344	0.114647	0.384368	0.999397	13596.2	-0.815987	-1.00025	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
329680	367.159	0.147613	0.386235	1	14678.8	-0.944993	-0.997279	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
202860	219.264	0.114647	0.350294	1	13443.2	-0.765402	-1.00087	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	14743.3	-0.75233	-1.00103	0	0	0	
276472	108.852	0.178067	0.417716	1	27601.5	-0.671539	-1.00161	0	0	0	
276472	414.441	0.145012	0.375726	1	14104.6	-0.943101	-0.998246	0	0	0	
321284	374.572	0.112779	0.367229	1	14104.6	-0.928466	-0.998784	0	0	0	
306559	342.997	0.179686	0.344569	1	14104.6	-0.893167	-0.999685	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
223751	431.852	0.147795	0.326979	0.978585	12191.6	-0.883564	-0.999827	0	0	0	
219302	431.852	0.147795	0.310449	0.98752	12191.6	-0.877951	-0.999877	0	0	0	
267783	304.754	0.19177	0.415648	1	14104.6	-0.897604	-0.999664	0	0	0	
196795	219.264	0.12866	0.328739	0.999291	14743.3	-0.751921	-1.00104	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
425394	296.409	0.114647	0.396032	0.999713	13222	-0.926499	-0.999039	0	0	0	
279321	323.417	0.138529	0.354211	1	14104.6	-0.874574	-0.999894	0	0	0	
335344	329.456	0.114647	0.40221	0.999357	13222	-0.922628	-0.999129	0	0	0	
306559	342.997	0.142081	0.369353	1	14104.6	-0.906935	-0.999493	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
276483	283.753	0.19177	0.448594	1	14130.7	-0.902643	-0.999496	0	0	0	



#Generation 24 / 60
currentGen	24
evaluateCount	960
totalTime	2307.17
firstFrontCount	40
frontCount	1
avgEvalTime	9.17934
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
276472	47.3546	0.148216	0.368967	1	25938.6	-0.434314	-1.00166	0	0	0	
356384	321.557	0.117042	0.511531	1	13284.7	-0.963522	-0.908615	0	0	0	
306559	457.678	0.134576	0.368728	1	15499.7	-0.962689	-0.942426	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
258068	321.557	0.135628	0.559067	1	13526.7	-0.962382	-0.977139	0	0	0	
306559	368.86	0.142748	0.419644	1	14104.6	-0.955369	-0.990282	0	0	0	
337284	371.064	0.112779	0.415648	1	14104.6	-0.961143	-0.981883	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
276472	415.819	0.122152	0.276384	1	13203.5	-0.871313	-0.99992	0	0	0	
112140	135.98	0.171238	0.39113	0.999291	14685.1	-0.677968	-1.00154	0	0	0	
276472	144.651	0.148216	0.368967	1	25110.7	-0.709918	-1.00129	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
202860	235.243	0.0926035	0.327638	0.999291	13443.2	-0.76633	-1.00083	0	0	0	
202860	249.344	0.114647	0.384368	0.999397	13596.2	-0.815987	-1.00025	0	0	0	
132408	135.98	0.171238	0.480015	0.999291	14685.1	-0.723593	-1.00118	0	0	0	
276472	144.651	0.178067	0.417716	1	25615.4	-0.744172	-1.00115	0	0	0	
329680	367.159	0.147613	0.386235	1	14678.8	-0.944993	-0.997279	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
276472	414.441	0.145012	0.375726	1	14104.6	-0.943101	-0.998246	0	0	0	
202860	219.264	0.114647	0.350294	1	13443.2	-0.765402	-1.00087	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	14743.3	-0.75233	-1.00103	0	0	0	
286575	144.651	0.148216	0.368967	1	26776.7	-0.714554	-1.00129	0	0	0	
306559	342.997	0.142081	0.384358	1	14183.6	-0.916013	-0.999277	0	0	0	
276472	108.852	0.178067	0.417716	1	27601.5	-0.671539	-1.00161	0	0	0	
321284	374.572	0.112779	0.367229	1	14104.6	-0.928466	-0.998784	0	0	0	
306559	342.997	0.179686	0.344569	1	14104.6	-0.893167	-0.999685	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
223751	431.852	0.147795	0.326979	0.978585	12191.6	-0.883564	-0.999827	0	0	0	
219302	431.852	0.147795	0.310449	0.98752	12191.6	-0.877951	-0.999877	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
267783	304.754	0.19177	0.415648	1	14104.6	-0.897604	-0.999664	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
196795	219.264	0.12866	0.328739	0.999291	14743.3	-0.751921	-1.00104	0	0	0	
425394	296.409	0.114647	0.396032	0.999713	13222	-0.926499	-0.999039	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
279321	323.417	0.138529	0.354211	1	14104.6	-0.874574	-0.999894	0	0	0	
335344	329.456	0.114647	0.40221	0.999357	13222	-0.922628	-0.999129	0	0	0	



#Generation 25 / 60
currentGen	25
evaluateCount	1000
totalTime	2409.28
firstFrontCount	40
frontCount	1
avgEvalTime	9.93304
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
356384	321.557	0.117042	0.51054	0.999929	12653.7	-0.963797	-0.915744	0	0	0	
276472	47.3546	0.148216	0.368967	1	25938.6	-0.434314	-1.00166	0	0	0	
306559	457.678	0.134576	0.368728	1	15499.7	-0.962689	-0.942426	0	0	0	
258068	321.557	0.135628	0.559067	1	13526.7	-0.962382	-0.977139	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
356384	321.557	0.117042	0.504452	1	12740.6	-0.963795	-0.926028	0	0	0	
306559	368.86	0.142748	0.419644	1	14104.6	-0.955369	-0.990282	0	0	0	
337284	371.064	0.112779	0.415648	1	14104.6	-0.961143	-0.981883	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
276472	415.819	0.122152	0.276384	1	13203.5	-0.871313	-0.99992	0	0	0	
112140	135.98	0.171238	0.39113	0.999291	14685.1	-0.677968	-1.00154	0	0	0	
276472	144.651	0.148216	0.368967	1	25110.7	-0.709918	-1.00129	0	0	0	
231330	249.344	0.114647	0.304078	1	14129.6	-0.768525	-1.00071	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
132408	135.98	0.171238	0.480015	0.999291	14685.1	-0.723593	-1.00118	0	0	0	
276472	144.651	0.178067	0.417716	1	25615.4	-0.744172	-1.00115	0	0	0	
329680	367.159	0.147613	0.386235	1	14678.8	-0.944993	-0.997279	0	0	0	
202860	249.344	0.114647	0.384368	0.999397	13596.2	-0.815987	-1.00025	0	0	0	
202860	265.793	0.114647	0.334718	0.999542	15486.7	-0.804051	-1.00047	0	0	0	
276472	414.441	0.145012	0.375726	1	14104.6	-0.943101	-0.998246	0	0	0	
202860	219.264	0.114647	0.350294	1	13443.2	-0.765402	-1.00087	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	14743.3	-0.75233	-1.00103	0	0	0	
286575	144.651	0.148216	0.368967	1	26776.7	-0.714554	-1.00129	0	0	0	
306559	342.997	0.142081	0.384358	1	14183.6	-0.916013	-0.999277	0	0	0	
219302	431.852	0.147795	0.310449	0.98752	12191.6	-0.877951	-0.999877	0	0	0	
321284	374.572	0.112779	0.367229	1	14104.6	-0.928466	-0.998784	0	0	0	
202421	348.124	0.16434	0.415648	1	14104.6	-0.90257	-0.99952	0	0	0	
271192	321.557	0.117042	0.392346	1	11484	-0.887207	-0.999867	0	0	0	
267783	304.754	0.19177	0.415648	1	14104.6	-0.897604	-0.999664	0	0	0	
306559	342.997	0.179686	0.344569	1	14104.6	-0.893167	-0.999685	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
196795	219.264	0.12866	0.328739	0.999291	14743.3	-0.751921	-1.00104	0	0	0	
276472	108.852	0.178067	0.417716	1	27601.5	-0.671539	-1.00161	0	0	0	
425394	296.409	0.114647	0.396032	0.999713	13222	-0.926499	-0.999039	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
306559	342.997	0.156205	0.344569	0.999311	13571.3	-0.889169	-0.999807	0	0	0	



