#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	5.62943
firstFrontCount	40
frontCount	1
avgEvalTime	0.449306
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
188066	295.481	0.32505	1.0458	0.517377	35957.8	100000	100000	1	1	1	
100000	521.387	0.542016	1.04382	0.594637	40357.6	100000	100000	1	1	1	
198854	472.923	0.511156	0.45921	0.429397	16916.3	100000	100000	1	1	1	
206650	521.387	0.542016	1.05124	0.594637	39311	100000	100000	1	1	1	
200181	534.701	0.36911	0.98048	0.799079	22115.4	100000	100000	1	1	1	
250780	303.607	0.371571	1.73772	0.707186	33248.3	100000	100000	1	1	1	
100000	351.842	0.265342	1.42672	0.165935	29426	100000	100000	1	1	1	
143130	285.284	0.320949	1.78589	0.547974	40507.5	100000	100000	1	1	1	
290916	349.464	0.473919	1.48611	0.588187	48352.5	100000	100000	1	1	1	
268629	376.682	0.281792	0.897011	0.413097	23776.8	100000	100000	1	1	1	
100000	216.492	0.36786	1.03632	0.675441	23895.5	100000	100000	1	1	1	
100000	174.202	0.346447	1.03632	0.687096	23895.5	100000	100000	1	1	1	
141135	470.154	0.279089	1.32612	0.253442	16910.5	100000	100000	1	1	1	
112298	428.439	0.15262	0.897011	0.747059	25470.8	100000	100000	1	1	1	
236386	315.184	0.01	0.839017	0.796026	14480.1	100000	100000	1	1	1	
259828	447.306	0.447643	0.692393	0.128804	25367.3	100000	100000	1	1	1	
291645	456.128	0.232179	0.564773	0.552944	39919.1	100000	100000	1	1	1	
100000	285.782	0.320949	1.67984	0.672904	27722.8	100000	100000	1	1	1	
100000	176.78	0.355336	0.954228	0.487312	28056.1	100000	100000	1	1	1	
192609	428.703	0.218562	0.937031	0.448197	36616.4	100000	100000	1	1	1	
105416	260.524	0.270815	1.57224	0.73166	44460.4	100000	100000	1	1	1	
104933	442.84	0.409684	1.4096	0.107191	10298.7	100000	100000	1	1	1	
319302	443.409	0.468938	0.849778	0.22417	29936.8	100000	100000	1	1	1	
204688	355.012	0.473919	1.48611	0.226467	48108.5	100000	100000	1	1	1	
192609	204.353	0.348264	0.797549	0.592891	36616.4	100000	100000	1	1	1	
112298	428.439	0.420709	0.897011	0.542946	29062.4	100000	100000	1	1	1	
141135	410.132	0.0804787	1.18722	0.835936	16910.5	100000	100000	1	1	1	
151017	440.171	0.532552	0.947231	0.302388	25514.6	100000	100000	1	1	1	
228494	344.345	0.473919	1.48611	0.347368	50000	100000	100000	1	1	1	
198854	472.923	0.520629	0.391681	0.308495	16916.3	100000	100000	1	1	1	
100000	285.284	0.320949	1.73361	0.5285	24810.4	100000	100000	1	1	1	
253476	408.359	0.260023	0.673148	0.671591	14583.3	100000	100000	1	1	1	
295407	381.801	0.281792	0.897011	0.445067	28590.9	100000	100000	1	1	1	
163248	487.179	0.420697	0.957048	0.667288	26972.8	100000	100000	1	1	1	
274548	520.891	0.621811	1.13064	0.713421	37089.7	100000	100000	1	1	1	
100000	216.492	0.505066	1.03996	0.687096	23895.5	100000	100000	1	1	1	
206650	521.387	0.505507	1.05124	0.594637	44192	100000	100000	1	1	1	
185231	486.986	0.292104	1.3881	0.452461	20702.2	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 26 / 60
currentGen	26
evaluateCount	1040
totalTime	56.153
firstFrontCount	40
frontCount	1
avgEvalTime	0.202774
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
121638	279.781	0.320949	1.99302	0.5285	30387.9	100000	100000	1	1	1	
185797	521.387	0.577436	1.03532	0.594637	35462.6	100000	100000	1	1	1	
112298	418.907	0.420709	1.02268	0.542946	32910.9	100000	100000	1	1	1	
100000	285.284	0.320949	1.82386	0.498778	20157.2	100000	100000	1	1	1	
100000	254.736	0.320949	1.69334	0.547676	24810.4	100000	100000	1	1	1	
100000	592.459	0.621811	1.58132	0.713421	35040.3	100000	100000	1	1	1	
277254	285.782	0.24673	1.22916	0.672904	31273.4	100000	100000	1	1	1	
280335	418.08	0.371571	1.73772	0.801944	40528.3	100000	100000	1	1	1	
262090	341.655	0.232179	0.564773	0.552944	32639.2	100000	100000	1	1	1	
200181	359.314	0.495723	0.98048	0.474209	23455.8	100000	100000	1	1	1	
268629	552.069	0.281792	0.822169	0.638241	22436.4	100000	100000	1	1	1	
100000	374.892	0.346447	0.954675	0.22343	23895.5	100000	100000	1	1	1	
353422	240.522	0.2337	1.09796	0.664208	23776.8	100000	100000	1	1	1	
143130	285.284	0.461932	1.71598	0.438921	39582.3	100000	100000	1	1	1	
100000	521.387	0.401032	1.20072	0.64721	42266.9	100000	100000	1	1	1	
100000	332.822	0.15262	0.897011	0.77055	25470.8	100000	100000	1	1	1	
103637	313.095	0.355336	0.954228	0.487312	28056.1	100000	100000	1	1	1	
188066	298.704	0.352267	0.874228	0.344745	28345	100000	100000	1	1	1	
129858	469.699	0.520629	0.563252	0.481128	17772.4	100000	100000	1	1	1	
192160	422.231	0.465902	0.391681	0.268313	20765.4	100000	100000	1	1	1	
265248	471.77	0.424968	1.3881	0.452461	18038.6	100000	100000	1	1	1	
200181	651.66	0.33464	0.878679	0.799079	22115.4	100000	100000	1	1	1	
315464	456.128	0.266648	0.721716	0.552944	36748.4	100000	100000	1	1	1	
234316	638.123	0.420697	1.06731	0.614528	25446.2	100000	100000	1	1	1	
195019	521.387	0.542016	1.05668	0.598956	39311	100000	100000	1	1	1	
105416	260.524	0.356842	1.57224	0.73166	44583.5	100000	100000	1	1	1	
228494	337.577	0.387892	1.53595	0.347368	50000	100000	100000	1	1	1	
107836	124.861	0.315911	1.09001	0.517377	39934	100000	100000	1	1	1	
268629	230.942	0.445172	0.897011	0.413097	23776.8	100000	100000	1	1	1	
198854	469.395	0.465343	0.391681	0.586795	37372.3	100000	100000	1	1	1	
291645	545.673	0.287465	0.564773	0.209565	19463	100000	100000	1	1	1	
107037	410.132	0.320881	1.48316	0.835936	16910.5	100000	100000	1	1	1	
100000	442.84	0.169281	1.17125	0.141801	13097.1	100000	100000	1	1	1	
100000	126.243	0.320189	0.705679	0.424167	31924	100000	100000	1	1	1	
322852	345.017	0.15262	0.897011	0.876198	26490.6	100000	100000	1	1	1	
357854	301.175	0.340102	0.712872	0.775255	30882.8	100000	100000	1	1	1	
319302	443.409	0.368763	0.870429	0.234879	28537.9	100000	100000	1	1	1	
177943	389.868	0.01	0.839017	0.796026	17773	100000	100000	1	1	1	
243673	412.302	0.292104	1.3881	0.452461	17409.3	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



